Part#,Manufacturer Model,Description,Qty,Suggested Vendor,Vendor Part #,"Price Per (CAD, At time of original manufacture)",Link
1,CREE CXA2530-0000-U20E3,LED,12,Digikey,CXA2530-0000-000N00U20E3-ND ,$6.66,https://www.digikey.ca/product-detail/en/cree-inc/CXA2530-0000-000N00U20E3/CXA2530-0000-000N00U20E3-ND/3647354 
2,Vishay MKP1848S,10uf Film Capacitor,4,Digikey,BC2783-ND ,$6.17,https://www.digikey.ca/product-detail/en/vishay-bc-components/MKP1848S61070JP2C/BC2783-ND/3053104 
3,INFINEON IPP60R190P6, N-Channel MOSFET,4, Digikey,IPP60R190P6XKSA1-ND, $3.92,https://www.digikey.ca/product-detail/en/infineon-technologies/IPP60R190P6XKSA1/IPP60R190P6XKSA1-ND/4248888 
4,45-390V Boost Regulator,Boost Regulator,1,eBay,,$10,https://www.ebay.ca/itm/DC-DC-10-32V-to-45-390V-High-Voltage-Boost-Converter-Step-up-Booster-Module-BB/192918513095?hash=item2cead6e5c7&enc=AQADAAAC8FjVrDbVsZ8oH%2F8PNHtt9VX4%2Fw7FZcmMuqsX8uaFEduV86lrd4iJKHbKVzLImVEKzaVYSo35RB2NcJIdhxM51Mi0ZryJqq1QAPkR%2BiSF%2Fcp%2BNYvC8pKhBFmBc1cM6k%2FB834b7%2FaZZM8Znb7YyjPiyYqtFEK0lQnS2yNmSt36my14V1pKWDHXCrKmt45%2BzxWCgb2cNBV%2FoDx1axSGrD4lY9DMjY5jCqW%2B%2BwGYLPX4vTxBqj1uy%2FemB4opAtRYHnz6DOK4KET1V4UilavWYpkI6uAsGyguluPF1EIeZthtRkXIkNOaHWHkFUnTXBnmTICFDGgt2fzG%2B3MebjH3VyfupfvkWD0vhOiG9KyWCfnzu1KQmkfoBwpyWatO88epI%2B4M4UXFqMuelo4RgBnPERlX4w6YhQB0B6gjGx1DQFvqa5R84IP3StOi2M%2BZdKoroWMowxu%2Bt7cR9rJl9qXXAuAiDcU12Z9cj0i1Ds1pB9Yl1F1J3ZulljH37gQIdc8rdRzAmg8GshMSSrSqEwVjKt6TdfSLcV%2Brf5mpsWLz7dF3aOYdTLwArwOtbbZaoi%2BxeYEv8abPHDuEUUErgkjjRFnS95i%2B6cz7vEDHmP2dCJGDRtv%2BybUuN1TIo3kMX6WgO%2FcFlB3Kc%2Bk3o7UhEkRe2QaUDWaVEmtFBcyXvd%2FX6Ttqba6jSRnKxgGIpHjFjPpNojUF2YX59uezfNDvxLDnRn7q12Sxsdq%2Fu0wMuaZn7ZWrfSp%2BRIVz%2FlbceasbBaEySTQErqohxBPm00wF8aIWfJrnKrl55vF%2FChvYufYMPazwz1i0vprpd8gM8%2FjFJjVWJ1mneLldVMCgDQxNA8D8bUN1yhtvFpFFdqbvestBNEMe%2FkZNnTr8HIae3QDjWpxzMG0lKLSC1tkBMf4bVIU%2F9GL7afmjKo3UJZPLr4Wt3JC%2F8o8kprWNYd69NwYxqdZ9Pmh8dt7FFd8p%2BGg%2FciXOubOlxSGWMK3Lb6cL9eyqPIdKGUtG&checksum=192918513095cc329708400b47c6b145bb439123f70f 
5,ATMEL ATMega328P,Microcontroller,1,Digikey,,$3.31,
6,LM7805,Linear Regulator,1,eBay,,$0.25,
7,Microchip TC4452,Gate Driver,1,Digikey,,$3.38,https://www.digikey.ca/product-detail/en/microchip-technology/TC4452VPA/TC4452VPA-ND/1098934
8,TM1637 Four-Segment LED Display,LED Display,1,eBay, TC4452VPA-ND,$2.00,https://www.ebay.ca/itm/4-Bits-TM1637-Digital-Tube-LED-Clock-Display-Module-For-Arduino-Due-UNO-2560-R3/310788450125?hash=item485c6f674d:g:pgoAAOSwkl5XdgPs 
9,EC11 Rotary Encoder,Mechanical Encoder,1,eBay,,$1.00,https://www.ebay.ca/itm/Rotary-encoder-with-switch-EC11-Audio-digital-potentiometer-20mm-handle-CA/142486141701?hash=item212cd5fb05:g:2DwAAOSwqhBZn7M2 
10,AA Battery Positive Negative Contact Plate,Battery Contacts,4,eBay,,$0.05,https://www.ebay.ca/itm/AA-Battery-Positive-Negative-Conversion-Spring-Contact-Plate-30-Pcs-N3/122059487728?epid=1153108991&hash=item1c6b4ff9f0&enc=AQADAAAC8FjVrDbVsZ8oH%2F8PNHtt9VX4%2Fw7FZcmMuqsX8uaFEduV0oMiZSmrstBRuJ%2F9dVjpJCBoV9Qkgt2P%2FXNcGfpmU%2Bcl9OLJ6Cqv7xUBHJwdSi7FQ8%2BObEoD%2BxzwDjhHMo%2BeoJFP0kHFMKK0El%2FNivvh0fHmdWjEOWlyCzdD7QVbh%2BHSVGpS9z8V%2BD1wN%2B17%2FsfiznW1zA7sNVhQHeRSj5xjMCXDXCfMqV9eZtDSKCzZJtFq4tw95PRituymioqh7P3p%2BwcfKjimLob4js7qlfwh9dl3T0HPYvIdomGWvT%2FM%2FWkAT7LGJ%2B5OxmgtYdYyPQ4PKnTqvB%2Bh7%2BklRGfmJlq77eimqPhFw61nJcIomNIIxL21kAOzTB26WTsNNYh5qgNq3Mgs2wOs%2FkkaLqgAlREGrVL5%2BwSXYLRhd%2BBsbd3%2Bn6mbE%2BcqrfStNp%2FX8U4Twq9RfgnnnQFgHdPgZFZsnbFuyveFWWbMYw09BmpJBvTaviwNQXWKNDER%2BKFDkH%2FbZdM5nnA9iMBMg2RVbEYuZgJRs9ZyyAW2hbzrsTZtAkltyFCE5Wv3d918MP103yzbmVMTIuUPkA1jGpuUbxqx%2BC1Zg9qrZsPmuVbg8hp2MBHyC6OyBeUVjVOeu9jvdlVHslk53JzDAY3%2Fthr05UnM52xn2EIex%2FfG5XvDaE0oCB5WePJBfD6oVqjZBsRmgjjlkNbdhqM%2FnWDuPTucI6pU0d7HC9%2FSt9Pw5uw06h3Mo3A0tOCmGTyMT%2B5F3tJbC9YsQn%2FC7NsilR5xSimG4gVmHk5y%2BmNGZzaFglZh%2FXwNK7jAImq2xDG6FFSJau6ayO%2Fx7AoZ1bOVFDCmIzTtLOk50Gza%2BQNMobE05gnYwgHs1dLy%2B1QlNa0l%2BAHa7R1QF1FhoZWUP86rcWjUkZqtSP9BYPg2BlSiTUOGfoED8jq4ZX%2B8%2BKL4vy%2BwF7F2KdAdhxqeQHuTEslD3sbQ4RyPD%2B%2FQAdp53va5movVq0Uzy5TR0eezLLB%2F&checksum=1220594877288dfd42d10dab470b833f7f355bf4f2a6 
11,1/4” Dia x 1/8” Thi Rare Earth Magnets,Magnets,4,eBay,,$0.25,https://www.ebay.ca/itm/20-pcs-of-1-4-dia-x-1-8-thick-Neodymium-Rare-Earth-Disc-Magnets/173904398036?hash=item287d8286d4:g:DDcAAOSwZKRbLrXu 
12,Arca-Swiss Plate,Quick-Release Mounting Plate,1,eBay,,$5.00,
13,M5 x 16mm Countersink-Head Screws,Fastener,4,eBay,,,
14,M5 Nuts,Fastener,4,eBay,,,
15,M4 x 20mm Socket-Head Screw,Fastener,6,eBay,,,
16,M3 x 8mm Socket-Head Screw,Fastener,3,eBay,,,
17,M2 x 12mm Socket-Head Screw,Fastener,8,eBay,,,
